time, angle
32.446, -145
32.55, -145
32.661, -145
32.767, -145
32.871, -146
32.976, -146
33.082, -147
33.187, -147
33.296, -147
33.4, -148
33.508, -148
33.616, -148
33.721, -149
33.828, -149
33.936, -149
34.045, -150
34.149, -150
34.257, -151
34.361, -151
34.466, -151
34.571, -152
34.678, -152
